Species,Metabolite,Rho,PValue,QValue
Phocaeicola plebeius_A,C00429_Dihydrouracil,-0.04523996852871755,0.6192827716673253,0.8759292481768565
Phocaeicola plebeius_A,C00366_Urate,-0.0796463034050193,0.381196749976232,0.7617911090923114
Phocaeicola plebeius_A,C01744_3-(4-Hydroxyphenyl)propionate,0.10647607229586682,0.24113483461341606,0.6540955346842793
Phocaeicola plebeius_A,C01551_Allantoin,-0.05242272038397655,0.5647125404919977,0.8544217672930667
Phocaeicola plebeius_A,C00642_p-Hydroxyphenylacetate,-0.021729349904799918,0.8114485698044569,0.9458361182762004
Phocaeicola plebeius_A,C00637_Indole-3-acetaldehyde,0.04747931408338591,0.602026306581781,0.8702828507312084
Phocaeicola plebeius_A,C01620_Threonate,0.11789824257066008,0.19403363832303155,0.611422979184085
Phocaeicola plebeius_A,C01921_Glycocholate,-0.01677488220428509,0.8538912171343361,0.9587032989525095
Phocaeicola plebeius_A,C11284_3-Indolebutyrate,0.07866096865008787,0.38713434855185336,0.7658735447858617
Phocaeicola plebeius_A,C00191_Glucuronate,-0.030858145992889694,0.7347455199603276,0.9214130309332105
Phocaeicola plebeius_A,C05629_3-Phenylpropionate,-0.08770968100163656,0.334707147121285,0.7317541160524205
Phocaeicola plebeius_A,C00086_Urea,-0.1088209877339387,0.23086949632739656,0.6452103444477583
Phocaeicola plebeius_A,C00423_trans-Cinnamate,-0.044063773978710155,0.6284310703862707,0.8788019996356077
Phocaeicola plebeius_A,C11118_1-Methyl-2-pyrrolidinone,0.03894679880958778,0.6688747000077662,0.8945587883656043
Phocaeicola plebeius_A,C05122_Taurocholate,0.03302011520061612,0.7169257329848452,0.915123796762669
Phocaeicola plebeius_A,C00576_Betaine aldehyde,0.0329052735236409,0.7178685837340417,0.9154508677195888
Phocaeicola plebeius_A,C01089_3-Hydroxybutyrate,-0.10043472463953866,0.2690299432544715,0.6782208960725796
Phocaeicola plebeius_A,C06104_Adipate,0.039078221097336774,0.6678233535992847,0.8940608724435821
Phocaeicola plebeius_A,C06103_6-Hydroxyhexanoate,-0.043410393505883695,0.6335375591112681,0.8805796696338737
Phocaeicola plebeius_A,C00296_Quinate,0.02019156227641105,0.8245697136415607,0.9504953789119716
Phocaeicola plebeius_A,"C11003_2,4-Dimethylaniline",-0.06573542025533156,0.470061434399797,0.8085866145876631
Phocaeicola plebeius_A,C11527_4-Hydroxymandelate,-0.10518387730026878,0.24692536515954552,0.6597174552055916
Phocaeicola plebeius_A,C00931_Porphobilinogen,0.018293748435324168,0.8408293806365527,0.9542302055622415
Phocaeicola plebeius_A,C00383_Malonate,-0.07571868155963549,0.40519317834524515,0.7750614410135275
Phocaeicola plebeius_A,C05984_2-Hydroxybutyrate,-0.05781161758848651,0.5253326476494954,0.835805784891421
Phocaeicola plebeius_A,C00163_Propionate,-0.003005268894239626,0.9736827199637573,0.9930990801853296
Phocaeicola plebeius_A,2-Hydroxypentanoate,0.0452778111865194,0.6189893907091462,0.8757450552185243
Phocaeicola plebeius_A,C01585_Hexanoate,-0.01373008042024928,0.8801916480342811,0.9667350820782662
Phocaeicola plebeius_A,C01586_Hippurate,-0.08775700089554397,0.3344454423129869,0.7316946778041645
Phocaeicola plebeius_A,C02679_Dodecanoate,0.02443900567519264,0.7884573932623575,0.9381028360517697
Phocaeicola plebeius_A,C05582_Homovanillate,-0.18585415958878543,0.039576308952123586,0.33408572492052374
Phocaeicola plebeius_A,C02656_Pimelate,-0.010145703487653361,0.9113187752407663,0.9762414003166163
Phocaeicola plebeius_A,C00214_Thymidine,-0.0073081687729816104,0.9360583015012601,0.9835657901471497
Phocaeicola plebeius_A,C05660_5-Methoxyindoleacetate,-0.0678637823893079,0.45577535497513755,0.8012348835385483
Phocaeicola plebeius_A,C00378_Thiamine,-0.061977154998640274,0.4958735494627887,0.8211983849078511
Phocaeicola plebeius_A,C00493_Shikimate,-0.24206324898713902,0.006987509076894111,0.16105645765489357
Phocaeicola plebeius_A,C02693_Indole-3-acetamide,-0.07710620005788978,0.3966158603613107,0.770032037540317
Phocaeicola plebeius_A,C00093_Glycerophosphate,0.028379508154693363,0.7553498006569453,0.9288587424355521
Phocaeicola plebeius_A,C00253_Nicotinate,0.039306682335336386,0.6659972513844936,0.8934947644993206
Phocaeicola plebeius_A,C00270_N-Acetylneuraminate,-0.07730578276951823,0.39539105192608315,0.7691377779221767
Phocaeicola plebeius_A,C05123_Isethionate,-0.06032631164167733,0.5074433364957083,0.8275145798410936
Phocaeicola plebeius_A,C08262_Isovalerate,-0.001902477089701051,0.9833381310339742,0.9952363086988677
Phocaeicola plebeius_A,C00311_Isocitrate,0.03299972821807682,0.7170930791638154,0.91517815901383
Phocaeicola plebeius_A,C00178_Thymine,-0.013165913731601999,0.8850800687665691,0.967543518203015
Phocaeicola plebeius_A,C03264_2-Hydroxy-4-methylpentanoate,-0.07823469070666865,0.3897202543290419,0.7672535163443855
Phocaeicola plebeius_A,C06423_Octanoate,0.06793242023172519,0.45531869296048466,0.8012348835385483
Phocaeicola plebeius_A,C07044_Hydroxyurea,-0.05226037031704473,0.5659203461974647,0.8548830660052317
Phocaeicola plebeius_A,C06524_Nornicotine,-0.013154585036916102,0.8851782751149634,0.967543518203015
Phocaeicola plebeius_A,2-Hydroxyoctanoate,0.04455434839423438,0.6246084817000874,0.8777656709014656
Phocaeicola plebeius_A,C09815_Benzamide,-0.06097198610345464,0.5029015823465433,0.8246883560041155
Phocaeicola plebeius_A,C00122_Fumarate,-0.071700081398798,0.43064514960191,0.7896637477272755
Phocaeicola plebeius_A,C17714_Heptanoate,-0.14988316610895827,0.097990829167495,0.47451713022285336
Phocaeicola plebeius_A,C00092_G6P,0.06362938848485332,0.4844347440393353,0.8155819131247173
Phocaeicola plebeius_A,C00299_Uridine,0.11051270410518288,0.22365672004663154,0.6381039222794438
Phocaeicola plebeius_A,C02630_2-Hydroxyglutarate,0.10339378815174217,0.2551048683545419,0.666217909519807
Phocaeicola plebeius_A,C04137_Octopine,-0.13254355128215048,0.14389856387424685,0.5492580368089677
Phocaeicola plebeius_A,C01601_Pelargonate,-0.16751028458262401,0.06403758266742764,0.4029651182317469
Phocaeicola plebeius_A,C00803_Valerate,0.014155628071352105,0.8765073114146911,0.9656449327670772
Phocaeicola plebeius_A,C01118_o-Succinylhomoserine,-0.026009249404934633,0.7752154668651683,0.9336785799549077
Phocaeicola plebeius_A,C00003_NAD+,0.18089169026433916,0.04525768150494714,0.3524811939476662
Phocaeicola plebeius_A,C00482_Sinapate,0.0028327885584152764,0.97519264295577,0.9934415634251618
Phocaeicola plebeius_A,C00954_Indole-3-acetate,-0.09589537760047705,0.2913769051007058,0.6979320636870711
Phocaeicola plebeius_A,C00670_Glycerophosphorylcholine,-0.13923252556930849,0.12456585782683262,0.5195795139301039
Phocaeicola plebeius_A,_Diazoxide,0.015134801316583789,0.8680399119272622,0.9623981113723954
Phocaeicola plebeius_A,C00581_Guanidinoacetate,-0.05232164443219584,0.5654643526430179,0.8548830660052317
Phocaeicola plebeius_A,C00417_cis-Aconitate,-0.1213235779024232,0.1813047058571823,0.5967619815111391
Phocaeicola plebeius_A,_DCA,0.043427790174252884,0.6334013705735668,0.8805355653710912
Phocaeicola plebeius_A,C01959_Taurocyamine,-0.09937706916837231,0.27412988483447026,0.6828792885998215
Phocaeicola plebeius_A,C02735_Phenylethanolamine,0.0877173761198384,0.33466458005161726,0.7317403036761719
Phocaeicola plebeius_A,C02678_Dodecanedioate,0.0030084788801919646,0.9736546200521803,0.9930990801853296
Phocaeicola plebeius_A,C00440_5-Methyltetrahydrofolate,-0.03206345070559833,0.7247928318295729,0.9176081948175083
Phocaeicola plebeius_A,C00255_Riboflavin,-0.026876000787698463,0.7679334081275623,0.9321003996838938
Phocaeicola plebeius_A,"C00628_2,5-Dihydroxybenzoate",-0.16148944400885884,0.07435066314885397,0.4289688477663856
Phocaeicola plebeius_A,C01879_5-Oxoproline,-0.11880434643796066,0.19060511700571323,0.6087500921873532
Phocaeicola plebeius_A,C00357_N-Acetylglucosamine 6-phosphate,-0.004780429571862143,0.9581490257306652,0.9895119898031016
Phocaeicola plebeius_A,C01008_Trimethylsulfonium,0.07187102626223192,0.4295441511416084,0.788664598106172
Phocaeicola plebeius_A,C00879_Mucate,-0.12063321293563106,0.18381962531265586,0.6004217585056075
Phocaeicola plebeius_A,C02704_Methyl sulfate,-0.009599567075480256,0.9160745051449318,0.9779820208903977
Phocaeicola plebeius_A,C00186_Lactate,-0.09537475332447667,0.29401647631757083,0.7008414746052571
Phocaeicola plebeius_A,C05584_4-Hydroxy-3-methoxymandelate,-0.15766823607361927,0.08156405419542014,0.44469807333507494
Phocaeicola plebeius_A,C01262_Anserine,-0.0919333453114862,0.3118617572426045,0.7151640300953328
Phocaeicola plebeius_A,C01672_Cadaverine,0.052366234742033765,0.5651326273120407,0.854642914649589
Phocaeicola plebeius_A,C07151_Metformin,-0.024998309007814225,0.7837336254718358,0.9363747076174189
Phocaeicola plebeius_A,C00197_3PG,-0.07902098066155754,0.38495849828415396,0.7641036015689577
Phocaeicola plebeius_A,C00438_Carbamoylaspartate,-0.1716735574009256,0.057612812548554417,0.3871461881358815
Phocaeicola plebeius_A,C05635_5-Hydroxyindoleacetate,-0.01948265521351483,0.8306350263551296,0.9511015426265547
Phocaeicola plebeius_A,C00588_Phosphorylcholine,-0.06470675925206112,0.47705263824067956,0.8120044906224333
Phocaeicola plebeius_A,C05598_Phenaceturate,-0.04776112020731581,0.5998699476713323,0.8692138061542214
Phocaeicola plebeius_A,C00491_Cystine,-0.23751871026257884,0.008162307900795581,0.1714055111510241
Phocaeicola plebeius_A,C03761_3-Hydroxy-3-methylglutarate,-0.13101344635003562,0.14862446586554443,0.5564984982917117
Phocaeicola plebeius_A,C00398_Tryptamine,0.047428236684173765,0.6024175160455012,0.8704004121802185
Phocaeicola plebeius_A,C01571_Decanoate,-0.0002064423026985001,0.9981918528060063,0.9991530551391296
Phocaeicola plebeius_A,C00364_dTMP,0.09828589005036403,0.27945942404875307,0.6877373426661221
Phocaeicola plebeius_A,C00152_Asn,0.04049348002734391,0.6565427559065347,0.8895702429445382
Phocaeicola plebeius_A,C00695_Cholate,0.045917117024158086,0.6140421646294758,0.8748097442883921
Phocaeicola plebeius_A,C05607_3-Phenyllactate,-0.09223662791341222,0.31026135114012515,0.7136125437207449
Phocaeicola plebeius_A,C08277_Sebacate,-0.12658660595435367,0.16295609404866462,0.5750090629177037
Phocaeicola plebeius_A,C00719_Betaine,-0.15728032673372747,0.08232664242256649,0.4458823450780632
Phocaeicola plebeius_A,C01073_N-Acetyl-beta-alanine,0.013550924766906789,0.8817435257014289,0.9670459293722473
Phocaeicola plebeius_A,C00388_Histamine,0.16157284103926478,0.0741991693420684,0.4289551654945251
Phocaeicola plebeius_A,C00300_Creatine,-0.14707665320968388,0.10451566863875549,0.48713013149440876
Phocaeicola plebeius_A,C00245_Taurine,0.12745869394177814,0.16005429937448679,0.5705938604696036
Phocaeicola plebeius_A,3-Indoxyl sulfate,-0.07073582728325345,0.4368857962125967,0.7924801146509636
Phocaeicola plebeius_A,C00489_Glutarate,0.008396641343462616,0.9265597577395512,0.981408400493142
Phocaeicola plebeius_A,C00864_Pantothenate,-0.03596362980275216,0.6929083833798253,0.90568670135947
Phocaeicola plebeius_A,C01005_O-Phosphoserine,-0.22972689172697552,0.01058643115245176,0.193382114728627
Phocaeicola plebeius_A,C02037_Gly-Gly,-0.10163801012320839,0.26330646419643206,0.6732974293232913
Phocaeicola plebeius_A,C01047_N-gamma-Ethylglutamine,-0.11475134956339111,0.2062877914697837,0.6213727644195068
Phocaeicola plebeius_A,C01104_Trimethylamine N-oxide,-0.006586799720474018,0.942358359653088,0.9855718966605104
Phocaeicola plebeius_A,C02713_N-Acetylmuramate,0.04180429108072267,0.6461631341673773,0.8854271064175927
Phocaeicola plebeius_A,C02378_6-Aminohexanoate,-0.005998761658316767,0.9474966290381346,0.9868257109139266
Phocaeicola plebeius_A,2-Hydroxyisobutyrate,-0.09471229235895726,0.2973979863804679,0.702887446032164
Phocaeicola plebeius_A,C00024_Acetyl CoA,0.11451245677974572,0.20724021729993905,0.6220795439444005
Phocaeicola plebeius_A,C05341_beta-Ala-Lys,0.030946991438897026,0.734010359857441,0.9214130309332105
Phocaeicola plebeius_A,C00791_Creatinine,-0.03927461273555094,0.6662534676727648,0.8935695392421555
Phocaeicola plebeius_A,C01046_N-Methylglutamate,0.025059343056516817,0.7832186163008749,0.9360102971841765
Phocaeicola plebeius_A,C02230_3-Methylguanine,-0.15943151958087604,0.07816868730717677,0.438287027646817
Phocaeicola plebeius_A,C00568_p-Aminobenzoate,-0.03592161685501728,0.6932491165173196,0.9057905454726065
Phocaeicola plebeius_A,C00346_Ethanolamine phosphate,-0.08841510581715892,0.33081927321576043,0.728984327913709
Phocaeicola plebeius_A,C02155_Gly-Leu,-0.08866130966968051,0.32946916697158346,0.7276447943309552
Phocaeicola plebeius_A,C00055_CMP,0.09355300346219744,0.30337707606704484,0.7078495941737809
Phocaeicola plebeius_A,C02115_Alpha-Methylserine,-0.02414019180610064,0.790984281401405,0.9390342455331859
Phocaeicola plebeius_A,C03795_N6-Methyl-2'-deoxyadenosine,-0.03425993093198526,0.7067742215649435,0.9111377453444442
Phocaeicola plebeius_A,C01425_Glu-Glu,-0.14673745050005177,0.10532683023697006,0.4881865605924518
Phocaeicola plebeius_A,C00008_ADP,-0.056316360865842414,0.536118798120864,0.841055234381082
Phocaeicola plebeius_A,C02614_Citramalate,-0.12017101361927196,0.18551756334541972,0.6021793566767681
Phocaeicola plebeius_A,C05332_Phenethylamine,0.044343788094373074,0.6262479678186434,0.8781521213908628
Phocaeicola plebeius_A,C00785_Urocanate,-0.14558072398235447,0.10813014298576526,0.4918254719259417
Phocaeicola plebeius_A,"C03283_2,4-Diaminobutyrate",0.10323457064018568,0.25584129019854246,0.6667432432624261
Phocaeicola plebeius_A,C00506_Cysteate,-0.08466648856756798,0.3518109427951557,0.7425410951681061
Phocaeicola plebeius_A,C00449_Saccharopine,0.029076180115919486,0.7495404427001351,0.9266542228794356
