feature,U,pval,effect_size,mean_g1,mean_g2,median_g1,median_g2,log2FC,qval
UMGS687 sp900545735,3066.0,0.00013497249045386122,0.34000645786244754,-1.6733211110147554,-0.16606605081342624,-2.8635153801926005,1.3610180933845655,-3.332885257776327,0.03374312261346531
Aphodousia sp900553105,3050.0,0.00011531223197870805,0.3434506511677968,-1.905310061641829,-0.25463311493590884,-2.703808413387332,1.4457087630426564,-2.903533841001411,0.03374312261346531
Sediminibacterium sp902168225,3123.0,0.00023377631295904203,0.32773651921214075,-1.4897424551414322,-0.12201125584434303,-3.1335668568764543,1.5582856363163966,-3.609976800464928,0.038962718826507
UBA1829 sp900548385,3223.0,0.0005867651210269761,0.3062103110537079,-1.2624011543815379,0.3010922074381311,-3.1515848201953034,1.6409298441596931,,0.07334564012837201
Leptotrichia_A sp001274535,5801.0,0.0052352321181684145,-0.24873533527069203,0.6006800175121924,-0.25457584479104634,1.725033972410639,1.465456440077677,,0.4369528077505505
Campylobacter_B sp900539505,3511.0,0.0061173393085077075,0.24421483155742119,-1.6190076385481698,-0.5486542231898366,-3.090297268022635,0.9649578641966396,-1.5611406790042492,0.4369528077505505
CAG-1427 sp900551155,3493.0,0.005353774283228062,0.24808954902593905,-1.2152153009247515,-0.0006889603337977313,-2.472750904196868,1.549764678236233,-10.7845054890021,0.4369528077505505
Clostridium sp900116755,3631.0,0.014233067034914476,0.21838338176730165,-1.581708131452995,-0.6250413633606563,-2.5125813905458525,-0.6705251331879971,-1.3394598376756528,0.7116533517457238
Porphyromonas sp001552775,5686.0,0.01193090753075791,-0.22398019588849416,0.08657520356579193,-0.6902692792255494,1.6654971683749302,0.6128127662095011,,0.7116533517457238
Merdimorpha sp003150615,5673.0,0.01303710656808241,-0.22118178882789796,0.819035031601474,0.15670023183571316,1.7817015298712633,0.6165107716928446,-2.3859178381441453,0.7116533517457238
Faecimonas sp905209745,3723.0,0.025819331950477538,0.19857927026154343,-0.1347430525128574,0.9509430023776522,-1.4451615844862609,1.6513532498256822,,0.8069223652180746
Prevotella sp900548535,3885.0,0.06616763394788212,0.1637068130448821,-0.3227101648065227,0.5728865030064334,-1.3505940019042786,0.07192828831519371,,0.8069223652180746
CAG-41 sp900066215,5513.0,0.03608601197691935,-0.18673985577440533,3.555771507677992,2.63190615942444,4.571401049314187,3.8624142179610175,-0.4340545693317885,0.8069223652180746
Akkermansia muciniphila,3816.0,0.045060140850406584,0.1785598966742008,0.4462434244239668,1.136149218491705,0.14635937372463204,1.6354954009946923,1.3482495089200932,0.8069223652180746
NM07-P-09 sp004793665,5456.0,0.05021118813164292,-0.17446991712409865,0.7145252895144287,0.2986610767581729,1.7817015298712633,1.6557103617974018,-1.258475841843163,0.8069223652180746
UBA4334 sp905235525,5480.0,0.043781154838907974,-0.17963620708212247,-0.004883453237654871,-0.586099205831276,1.4688253229764072,-0.9410266820684168,6.907099683209868,0.8069223652180746
Prevotella sp900550035,3845.0,0.0531148945183079,0.17231729630825532,0.2544416221594342,1.0204236053212241,-0.1815372966372042,0.7235267620339574,2.0037615793618837,0.8069223652180746
CAG-1427 sp900542265,3699.0,0.022199441682640694,0.20374556021956736,-1.2349906389792709,-0.08297122803310195,-2.700832501260912,1.6203986538017734,-3.895745173232601,0.8069223652180746
UMGS693 sp900544555,3852.0,0.05522989582300424,0.17081046173716496,-0.6658687159890206,0.34331412014030677,-1.3505940019042786,1.6634602301552697,,0.8069223652180746
ER4 sp000765235,3788.0,0.038285766040528635,0.184587234958562,2.211332505722145,2.957176608388334,1.429000417123838,2.219064410157415,0.4193044349814858,0.8069223652180746
Johnsonella sp905373785,5407.0,0.06581173069750029,-0.1639220751264665,0.10261275855487237,-0.12874323046653652,1.7095811888887216,1.5384186511197022,,0.8069223652180746
Ventricola sp900542395,3868.0,0.060328715004851555,0.1673662684318158,-0.5712224656553857,0.016922888692182284,-1.1868963825502963,-0.7137119731091808,,0.8069223652180746
GCA-900066495 sp902362365,5501.0,0.03873913480598749,-0.18415671079539342,0.2168109093667357,-0.35306381326291225,1.6859197428837174,1.1662605063475322,,0.8069223652180746
CAG-269 sp000437215,5411.0,0.06440386171346993,-0.16478312345280388,0.2895357300862841,-0.16482281716382277,1.7100959998775505,1.3610180933845655,,0.8069223652180746
Duodenibacillus intestinigallinarum,3715.0,0.024559724306711134,0.20030136691421807,-0.01077789181783253,0.805277046896415,0.2188226988325681,1.6529012595854393,,0.8069223652180746
Alloprevotella timonensis,3851.0,0.05492352158079781,0.17102572381874936,0.06286909569731335,0.895991929451514,-0.46506160674186425,0.167250744954071,3.833062799288176,0.8069223652180746
Streptococcus parauberis,3831.0,0.04908755742679433,0.17533096545043592,-0.8716379648668897,-0.13608293057416038,-1.2906326192874662,1.5487371578347613,-2.6792429292833644,0.8069223652180746
