Feature,MeanGroup1,MeanGroup2,Log2FC,Statistic,PValue,CliffsD,QValue,Significant
C00105_UMP,-0.06127957825813177,0.624567940108017,2.278336140069286,4588.0,0.004114750688414707,-0.22526173590003373,0.21533861936036966,False
C00055_CMP,-2.3092922814484687,-1.1622156262085732,3.8105061680308334,4522.0,0.0016985639036816635,-0.2364066193853428,0.21533861936036966,False
C00364_dTMP,-2.0040112669604104,-0.8352870749402453,3.882417728646319,4619.0,0.0038148756933284386,-0.2200270178993583,0.21533861936036966,False
C00043_UDP-N-acetylglucosamine,-0.3312297894837919,0.5760502222819496,3.0139189610143533,4672.0,0.007098842550204058,-0.21107733873691326,0.27862957009550926,False
C00438_Carbamoylaspartate,-3.438418720256529,-2.0849372586111707,4.496168093348928,4984.5,0.023462648260629035,-0.15830800405268486,0.33487597971988714,False
C00093_Glycerophosphate,-1.6419507847480423,-0.45515439016388043,3.9424522860801554,4846.0,0.016761007498199088,-0.18169537318473483,0.33487597971988714,False
C01118_o-Succinylhomoserine,-2.7775222768790497,-3.818284560856772,-3.4573374712447347,6931.0,0.011878902217581803,0.17038162782843624,0.33487597971988714,False
C00954_Indole-3-acetate,-2.4501006898763147,-1.2986122035201406,3.825161953765898,4915.0,0.021971801744883734,-0.1700439040864573,0.33487597971988714,False
C03570_Mannosamine,-3.554120088668409,-4.644046929743518,-3.6206585947392385,6750.0,0.023078291834269092,0.13981762917933138,0.33487597971988714,False
C05629_3-Phenylpropionate,-0.09434794265477933,1.280799979463607,4.5681425171110455,4788.0,0.014256803567909468,-0.19148936170212771,0.33487597971988714,False
C05582_Homovanillate,-3.801235681096437,-4.8922420935379085,-3.6242448531915925,6667.0,0.02249498988470381,0.1258020938872002,0.33487597971988714,False
C05127_1-Methylhistamine,-0.8075626886725945,-1.8304553097468537,-3.3979757359995544,6944.5,0.02567418639429369,0.17266126308679497,0.3359039386586758,False
C00642_p-Hydroxyphenylacetate,-2.324883670240265,-1.1399450956502166,3.9362807416464656,5042.0,0.04011783726379916,-0.1485984464707869,0.449892889315462,False
C00311_Isocitrate,-3.8726537653361834,-4.819833654121064,-3.146463483466782,6606.0,0.03950846422851636,0.11550151975683898,0.449892889315462,False
C00015_UDP,-4.195075881348936,-3.3823264600873064,2.6998951365924517,5189.0,0.04808234636000184,-0.12377575143532593,0.5027164746700942,False
C00423_trans-Cinnamate,0.021423371893001773,-1.3295366131687947,-4.487791929445392,6810.0,0.05123225219567839,0.1499493414387032,0.5027164746700942,False
C04501_N-Acetylglucosamine 1-phosphate,0.36735131766775647,0.6837433081338965,1.051031442126805,5081.0,0.07112795066937523,-0.14201283350219518,0.6315741504117492,False
C04137_Octopine,-2.7642611635108403,-1.8385314697253108,3.0752074780576253,5143.0,0.0724097752064426,-0.13154339750084432,0.6315741504117492,False
C05584_4-Hydroxy-3-methoxymandelate,-4.195746898588389,-4.924472776128426,-2.420774966071696,6474.0,0.08213046206213252,0.09321175278622085,0.645607944761935,False
C01005_O-Phosphoserine,-4.022036265932032,-3.2455027246348993,2.5795885874573203,5267.0,0.08224305028814458,-0.11060452549814248,0.645607944761935,False
C00003_NAD+,0.4030732542925381,1.0031359950764878,1.9933652773053148,5166.5,0.10415852920619012,-0.12757514353259036,0.6813703785571604,False
C02712_N-Acetylmethionine,-4.156656306229558,-4.819238703764831,-2.2010510815502493,6469.5,0.09941760242232736,0.09245187436676794,0.6813703785571604,False
C00086_Urea,2.6308277823567625,2.064222126012215,-1.8822232485330466,6688.5,0.10076048292632203,0.12943262411347511,0.6813703785571604,False
C00449_Saccharopine,0.4464108099327482,-0.1774338179038203,-2.072366996054847,6692.5,0.09819808303471604,0.1301080715974332,0.6813703785571604,False
C00931_Porphobilinogen,-4.598878013376268,-3.8603809290155677,2.453234212530213,5440.0,0.13641932382641403,-0.08139142181695369,0.7714413931117338,False
C00191_Glucuronate,-2.576324991547329,-1.4238653632157812,3.8283880175780167,5327.0,0.16327210680324777,-0.10047281323877066,0.7714413931117338,False
C01586_Hippurate,-4.046130292844825,-4.696648598844238,-2.160975036937985,6360.0,0.17197738063000434,0.07396149949341435,0.7714413931117338,False
